CSScode,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
E09000001,59.19166666666666,67.025,72.74999999999999,90.51666666666667,97.0,104.425,108.43333333333332,100.14999999999999,101.76666666666667,105.84166666666668,103.67500000000001,113.175,115.92222222222222
E09000002,74.27499999999999,75.375,78.94166666666666,91.40833333333335,106.08333333333333,124.47500000000001,130.74166666666667,134.14166666666668,135.5666666666667,137.29999999999998,143.83333333333334,156.13333333333335,157.63333333333333
E09000003,73.46666666666667,77.725,81.22500000000001,93.27499999999999,103.75833333333333,113.99166666666667,116.66666666666669,115.575,112.81666666666668,113.95833333333333,119.36666666666666,127.27499999999999,127.61111111111111
E09000004,76.66666666666667,77.39166666666667,81.54166666666667,93.38333333333333,104.75,122.84999999999998,128.24166666666665,130.9,128.73333333333335,131.0583333333333,139.84166666666664,150.74166666666665,151.76666666666668
E09000005,70.68333333333332,74.26666666666667,80.31666666666668,93.31666666666666,104.25833333333333,115.73333333333333,115.31666666666666,115.99166666666667,112.24999999999999,114.87499999999999,121.45,127.74999999999999,127.30000000000001
E09000006,73.72500000000001,75.625,79.55,93.29166666666667,103.44999999999999,114.79166666666664,118.33333333333333,118.90833333333335,117.06666666666665,116.59166666666668,124.95833333333333,133.58333333333334,134.48888888888888
E09000007,72.01666666666667,76.14166666666668,86.7,98.27499999999999,102.30833333333334,104.85833333333333,109.04166666666667,109.50833333333334,109.51666666666665,107.8,108.61666666666666,111.5,111.15555555555554
E09000008,74.575,76.79166666666667,81.17500000000001,95.16666666666667,106.30833333333334,123.20833333333337,128.99999999999997,128.24166666666665,126.625,129.82499999999996,136.80833333333334,144.85,144.83333333333331
E09000009,73.30833333333334,77.29166666666667,81.99166666666667,97.01666666666665,106.28333333333335,115.51666666666667,117.5,116.39999999999999,114.59166666666665,116.3,122.75833333333333,127.37500000000001,129.23333333333335
E09000010,76.575,78.34166666666665,82.76666666666665,93.18333333333334,106.14999999999998,121.97500000000001,125.26666666666667,125.48333333333333,124.24166666666667,125.28333333333335,134.15,141.41666666666669,139.91111111111113
E09000011,72.20833333333333,74.65,79.83333333333333,93.97499999999998,104.53333333333332,117.41666666666669,123.39999999999999,122.32499999999999,123.89166666666667,124.55,127.675,134.01666666666668,136.23333333333332
E09000012,65.77499999999999,69.34166666666667,79.4,97.24166666666666,107.98333333333333,114.56666666666668,116.96666666666668,116.02499999999999,118.21666666666665,124.04166666666667,126.54166666666667,133.73333333333332,134.67777777777778
E09000013,70.825,77.43333333333334,86.21666666666668,98.45833333333336,103.89166666666667,103.10000000000001,103.35000000000001,99.06666666666665,98.16666666666667,99.45,104.40833333333332,105.08333333333331,106.95555555555556
E09000014,71.60000000000001,74.50833333333334,81.64999999999999,95.575,105.42500000000001,115.72500000000002,122.24166666666667,120.98333333333333,119.76666666666667,122.7333333333333,126.10833333333335,130.29999999999998,132.44444444444446
E09000015,75.88333333333334,78.05000000000001,81.76666666666667,92.34166666666665,104.59166666666665,116.175,120.49166666666667,119.24166666666666,115.00833333333334,116.03333333333335,124.36666666666669,132.475,130.6222222222222
E09000016,79.04166666666664,79.8,81.55,93.35833333333333,105.09166666666665,123.08333333333333,129.79999999999998,133.33333333333331,131.29166666666669,133.35833333333332,140.725,151.10833333333332,153.35555555555555
E09000017,76.16666666666667,78.78333333333333,81.86666666666667,92.50833333333333,106.68333333333334,121.2333333333333,125.09166666666665,124.08333333333333,122.33333333333331,123.96666666666668,130.45833333333334,137.425,137.73333333333335
E09000018,78.96666666666665,79.95833333333333,86.69166666666668,96.83333333333333,104.85000000000001,115.31666666666666,119.63333333333331,118.33333333333333,119.66666666666667,122.43333333333332,126.70833333333333,131.36666666666667,136.57777777777775
E09000019,68.81666666666668,71.74166666666666,80.43333333333334,94.94166666666666,104.33333333333333,104.19166666666666,105.49166666666667,105.42500000000001,102.82499999999999,107.52499999999999,111.99166666666666,115.675,114.19999999999999
E09000020,69.18333333333332,76.83333333333333,85.79166666666667,98.10000000000001,99.14166666666667,97.16666666666667,102.38333333333334,103.84166666666665,94.52500000000002,100.98333333333333,100.64999999999999,110.44166666666666,101.4888888888889
E09000021,73.09166666666665,76.04166666666666,80.99166666666667,95.125,102.60833333333335,113.22500000000001,115.31666666666668,116.43333333333334,114.15833333333335,114.84166666666668,120.20833333333331,127.05,128.13333333333333
E09000022,68.9,74.21666666666667,82.26666666666667,98.28333333333335,106.86666666666667,116.63333333333333,117.52499999999999,115.91666666666667,115.14999999999999,119.70833333333333,120.90833333333335,123.89166666666667,125.8111111111111
E09000023,66.98333333333333,70.68333333333335,76.64166666666667,92.8,104.32499999999999,118.31666666666668,120.78333333333335,120.96666666666665,120.18333333333334,124.25,128.70833333333334,133.05833333333334,135.11111111111111
E09000024,72.11666666666667,74.625,81.18333333333334,98.94166666666666,107.84166666666668,117.84999999999998,120.675,120.64166666666667,119.08333333333333,123.40833333333332,129.49166666666665,133.55833333333334,136.06666666666666
E09000025,74.66666666666667,76.51666666666667,80.1,92.89166666666665,106.97500000000001,125.10833333333333,130.1833333333333,129.08333333333334,130.85833333333332,133.55,139.41666666666666,146.375,147.7777777777778
E09000026,80.58333333333333,81.80833333333332,84.55,93.56666666666666,105.76666666666665,120.54166666666667,126.23333333333335,130.03333333333333,126.75000000000001,130.225,139.70000000000002,145.84166666666667,145.25555555555553
E09000027,73.25,76.68333333333332,82.94999999999999,97.27499999999999,104.3,110.20833333333331,112.1416666666667,110.0166666666667,109.48333333333333,114.79166666666667,119.90833333333332,126.48333333333333,126.86666666666669
E09000028,69.88333333333334,74.05,80.68333333333332,95.65833333333332,104.63333333333333,114.12499999999999,115.375,112.75,111.65833333333335,114.24166666666666,115.10833333333336,121.19166666666666,120.30000000000001
E09000029,75.74999999999999,77.64166666666667,81.93333333333334,94.64999999999999,105.0,118.78333333333335,122.55,123.33333333333333,120.96666666666668,122.96666666666665,130.775,140.20000000000002,140.95555555555558
